T 7334  2 ,1437387E+07   1262187E-03 -,1622E+01  ,7005E+00   ,9999956 -,0024679 -,0016257
T 7335  2 ,1430621E+07   1262068E-03  ,1104E+01 -,3725E+00   ,9999957  ,0013361 -,0026140
T 7336  2 ,1433596E+07   1262073E-03 -,1336E+01 -,3487E+01   ,9999441  ,0017884 -,0104190
T 7337  2 ,1435129E+07   1262946E-03 -,2045E+01 -,1153E+01   ,9999937 -,0025963 -,0024269
T 7338  2 ,1434555E+07   1261267E-03  ,7204E-01 -,7511E+00   ,9999976 -,0005182 -,0021429
T 7339  2 ,1431264E+07   1262168E-03  ,4056E+01  ,8241E+00   ,9999592  ,0083135  ,0035441
T 7340  2 ,1431645E+07   1261274E-03  ,2995E+00  ,2417E+00   ,9999982  ,0012463  ,0014555
T 7341  2 ,1433959E+07   1262187E-03 -,4158E+00 -,8577E+00   ,9999998 -,0005493  ,0003170
T 7342  2 ,1430117E+07   1263220E-03 -,1251E+01  ,2283E+00   ,9999965 -,0023323 -,0012820
T 7343  2 ,1433133E+07   1263229E-03 -,6399E-01  ,2897E-02   ,9999964 -,0008637 -,0025547
T 7344  2 ,1430226E+07   1263187E-03 -,6697E+00  ,1687E+01   ,9999793 -,0012371  ,0063187
T 7345  2 ,1435103E+07   1262181E-03 -,1815E+00  ,1264E+01   ,9999978  ,0013850  ,0016003
T 7346  2 ,1432278E+07   1262792E-03  ,2124E+01  ,3123E+01   ,9999923  ,0023494  ,0031571
T 7347  2 ,1434872E+07   1263472E-03 -,1654E+01  ,5316E+00   ,9999965 -,0026312 -,0000401
T 7348  2 ,1426727E+07   1263229E-03  ,8362E-01  ,1055E+01   ,9999950  ,0003847  ,0031232
T 7349  2 ,1434108E+07   1261520E-03  ,1690E+01  ,7959E-01   ,9999933  ,0033623 -,0014425
T 7350  2 ,1434153E+07   1262945E-03  ,4908E+01  ,1501E+01   ,9999772  ,0064716  ,0019157
T 7351  2 ,1433348E+07   1262383E-03 -,1557E+00 -,5511E+00   ,9999848 -,0054179 -,0010297
T 7352  2 ,1431325E+07   1262893E-03 -,9846E+00  ,9771E+00   ,9999988 -,0015589 -,0001799
T 7353  2 ,1435845E+07   1261353E-03 -,1874E+00  ,5122E+00   ,9999994 -,0005792  ,0009208
T 7354  2 ,1431092E+07   1263001E-03 -,2237E+00 -,3074E+00   ,9999977 -,0005827  ,0020880
T 7355  2 ,1430759E+07   1262655E-03  ,5959E+00 -,7904E-01   ,9999972  ,0023556 -,0000907
T 7356  2 ,1432802E+07   1261151E-03  ,2925E+01  ,2910E+01   ,9999408  ,0058729  ,0091607
T 7357  2 ,1430964E+07   1263443E-03  ,1662E+01 -,5409E+00   ,9999892  ,0022529 -,0040668
T 7358  2 ,1437286E+07   1261807E-03 -,4504E-01  ,2072E+00   ,9999985  ,0016897 -,0004174
T 7359  2 ,1432732E+07   1262110E-03  ,3993E+00  ,1171E+01   ,9999752  ,0039250  ,0058489
T 7360  2 ,1433292E+07   1262268E-03 -,1110E+01 -,4564E+00   ,9999993 -,0002011  ,0011956
T 7361  2 ,1430114E+07   1262220E-03 -,9062E+00  ,3883E-01   ,9999990 -,0013295 -,0005133
T 7362  2 ,1430134E+07   1263374E-03 -,1540E+01 -,1189E+00   ,9999915 -,0041300  ,0001983
T 7363  2 ,1434088E+07   1262258E-03 -,9917E+00  ,2090E+00   ,9999992 -,0012570 -,0001002
T 7364  2 ,1435017E+07   1262988E-03  ,4379E+00 -,3027E+00   ,9999995  ,0004372  ,0008618
T 7365  2 ,1435681E+07   1262510E-03 -,8412E+00  ,5823E+00   ,9999868 -,0034898 -,0037634
T 7366  2 ,1431276E+07   1263390E-03  ,5306E+00  ,1360E+01   ,9999958  ,0009569  ,0027203
T 7367  2 ,1435313E+07   1262385E-03 -,3223E+00  ,6178E+00   ,9999999 -,0000891 -,0003016
T 7368  2 ,1429825E+07   1263484E-03  ,2200E+00  ,9944E+00   ,9999991 -,0002437  ,0013348
T 7369  2 ,1431526E+07   1262754E-03 -,1126E+01  ,3309E+00   ,9999973 -,0002207 -,0022997
T 7370  2 ,1433031E+07   1262044E-03 -,1898E+00 -,1117E+01   ,9999990  ,0008887  ,0010980
T 7371  2 ,1428955E+07   1261477E-03  ,3515E+01  ,1401E+01   ,9999975  ,0018993  ,0012085
T 7372  2 ,1431816E+07   1262388E-03  ,5820E+00 -,4751E+00   ,9999998 -,0003544 -,0005709
T 7373  2 ,1436870E+07   1263360E-03 -,8075E+01  ,1231E+02   ,9995229 -,0182105  ,0249460
T 7374  2 ,1430923E+07   1261672E-03  ,1699E+01 -,2909E+01   ,9999919  ,0036610 -,0016947
T 7375  2 ,1428388E+07   1263171E-03 -,5466E+01 -,1628E+01   ,9998859 -,0147565 -,0032259
T 7376  2 ,1434685E+07   1262985E-03  ,1646E+00 -,1420E+01   ,9999951 -,0001873 -,0031349
T 7377  2 ,1434425E+07   1262827E-03 -,1927E+01 -,7592E+00   ,9999867 -,0050207  ,0011780
T 7378  2 ,1432412E+07   1261149E-03  ,7526E+00  ,1082E+01   ,9999924  ,0024745  ,0030074
T 7379  2 ,1426707E+07   1262601E-03  ,2332E+01  ,9601E-01   ,9999798  ,0060021  ,0020713
T 7380  2 ,1432238E+07   1263292E-03  ,2705E+01  ,4461E+01   ,9999798 -,0023529  ,0058976
T 7381  2 ,1435144E+07   1261968E-03  ,1656E+01  ,7930E-02   ,9999985  ,0015208 -,0008246
T 7382  2 ,1433060E+07   1263061E-03  ,3149E+01 -,1083E+01   ,9999976  ,0020614 -,0007973
T 7383  2 ,1433297E+07   1262392E-03 -,1456E+01 -,2033E+00   ,9999742 -,0070948  ,0011526
T 7384  2 ,1433299E+07   1262157E-03  ,2962E+00 -,8100E-01   ,9999959  ,0019184  ,0021288
T 7385  2 ,1431184E+07   1262847E-03 -,1239E+01  ,2212E+01   ,9999930 -,0031851  ,0019739
T 7386  2 ,1430979E+07   1263481E-03 -,1187E+01 -,4380E+00   ,9999937 -,0021357 -,0028471
T 7387  2 ,1432734E+07   1262944E-03 -,2079E+01 -,2045E+01   ,9999957 -,0013023 -,0026142
T 7388  2 ,1436112E+07   1262476E-03  ,8184E+00  ,4049E+00   ,9999938  ,0021676  ,0027646
T 7389  2 ,1434172E+07   1262802E-03 -,6821E+00  ,3237E+00   ,9999880  ,0048217  ,0008364
T 7390  2 ,1428342E+07   1261858E-03 -,8167E+00  ,1969E+01   ,9999933 -,0029439  ,0021774
T 7391  2 ,1435455E+07   1263434E-03 -,1621E+00 -,8671E+00   ,9999991 -,0008353 -,0010702
T 7392  2 ,1436144E+07   1262912E-03  ,5452E+00 -,6463E+00   ,9999954  ,0015910  ,0025697
T 7393  2 ,1431160E+07   1263296E-03  ,4701E+00 -,7469E+00   ,9999966  ,0001480 -,0026180
T 7394  2 ,1429550E+07   1261643E-03 -,1209E+01  ,9021E+00   ,9999945 -,0024488  ,0022188
T 7395  2 ,1434473E+07   1261510E-03  ,1834E+00 -,7353E+00   ,9999979  ,0016161 -,0012710
T 7396  2 ,1432592E+07   1261806E-03  ,5567E+00 -,7171E+00   ,9999978  ,0012175 -,0017219
T 7397  2 ,1429993E+07   1263367E-03  ,1454E+01 -,1924E+00   ,9999870  ,0047086  ,0019650
T 7398  2 ,1430532E+07   1263303E-03  ,5704E+00  ,1422E+00   ,9999996  ,0007984 -,0003744
T 7399  2 ,1430357E+07   1261354E-03  ,1167E+01  ,2073E+01   ,9999971  ,0004635  ,0023746
T 7400  2 ,1431955E+07   1262258E-03  ,4323E-01  ,6233E-01   ,9999999  ,0002709  ,0004164
T 7401  2 ,1433777E+07   1263528E-03 -,8194E-01  ,4003E+01   ,9999549  ,0031786  ,0089499
T 7402  2 ,1433712E+07   1261795E-03 -,1849E+01  ,6130E+00   ,9999924 -,0037660  ,0010268
T 7403  2 ,1430125E+07   1261168E-03 -,1444E+01  ,4492E+00   ,9999942 -,0029473 -,0016981
T 7404  2 ,1431537E+07   1263427E-03 -,2245E+01 -,1004E+01   ,9999669 -,0038122 -,0071925
T 7405  2 ,1435667E+07   1261747E-03 -,1208E+01  ,1791E+01   ,9999972 -,0004440  ,0023424
T 7406  2 ,1431436E+07   1263377E-03 -,5306E+00  ,7719E+00   ,9999999 -,0001537  ,0003026
T 7407  2 ,1434997E+07   1262207E-03  ,1455E+01  ,9879E+00   ,9999943  ,0031136 -,0013051
T 7408  2 ,1437546E+07   1262105E-03  ,2913E+01  ,3242E+01   ,9997732  ,0158527  ,0142215
T 7409  2 ,1429029E+07   1263457E-03 -,3763E+01  ,4248E+01   ,9999740 -,0040140  ,0059951
T 7410  2 ,1435908E+07   1263443E-03  ,2783E+00  ,4442E+00   ,9999917  ,0037788  ,0015524
T 7411  2 ,1431829E+07   1263359E-03  ,1964E+00 -,1233E+00   ,9999957  ,0020797 -,0020791
T 7412  2 ,1432666E+07   1263377E-03  ,4558E+00  ,2341E-01   ,9999979  ,0019079  ,0007739
T 7413  2 ,1433905E+07   1261119E-03  ,7326E+00  ,4660E-01   ,9999988  ,0013234  ,0008237
T 7414  2 ,1435795E+07   1261746E-03 -,2868E+00  ,1537E+00   ,9999941 -,0010254 -,0032919
T 7415  2 ,1430675E+07   1262718E-03  ,6870E+00  ,5649E+00   ,9999974 -,0005377  ,0022084
T 7416  2 ,1438262E+07   1262886E-03  ,5230E-01  ,2034E+00   ,9999943 -,0002706 -,0033765
T 7417  2 ,1435455E+07   1261483E-03 -,7023E+00  ,1189E+00   ,9999987 -,0016242  ,0001757
T 7418  2 ,1435163E+07   1262442E-03  ,1005E+01  ,2906E+00   ,9999965  ,0026422  ,0000512
T 7419  2 ,1431044E+07   1261433E-03 -,2766E+00 -,7438E+00   ,9999993 -,0011839  ,0000795
T 7420  2 ,1428709E+07   1261838E-03 -,1633E+01 -,2704E+00   ,9999957 -,0028854  ,0004945
T 7421  2 ,1432912E+07   1262269E-03 -,2818E+01 -,1046E+01   ,9999782 -,0055647  ,0035425
T 7422  2 ,1427918E+07   1262863E-03 -,5271E+00  ,1477E+01   ,9999711 -,0015635  ,0074342
T 7423  2 ,1430136E+07   1261843E-03  ,1851E+01  ,1611E+01   ,9999971  ,0023447  ,0005334
T 7424  2 ,1429930E+07   1262803E-03  ,5347E+00  ,8913E-02   ,9999977  ,0006360 -,0020514
T 7425  2 ,1434101E+07   1263139E-03 -,5439E+01  ,1355E+01   ,9999300 -,0112524  ,0036542
T 7426  2 ,1434123E+07   1263316E-03  ,4800E+00  ,1058E+01   ,9999995  ,0009890 -,0001639
T 7427  2 ,1436653E+07   1261871E-03  ,8243E+00 -,9089E-01   ,9999941  ,0005511  ,0033946
T 7428  2 ,1427305E+07   1263255E-03 -,2116E+01  ,2175E+00   ,9999479 -,0102000  ,0004978
T 7429  2 ,1428240E+07   1261726E-03 -,1260E+01 -,1141E+01   ,9999926 -,0017447 -,0034387
T 7430  2 ,1434380E+07   1262329E-03  ,3040E+00 -,1388E+01   ,9999969  ,0001525 -,0025048
T 7431  2 ,1430146E+07   1261755E-03  ,6856E+00  ,4781E+00   ,9999944  ,0024253  ,0023236
T 7432  2 ,1431968E+07   1261479E-03 -,4719E-01  ,2113E+01   ,9999996  ,0007237  ,0004888
T 7433  2 ,1428006E+07   1262477E-03  ,2366E+00  ,8413E+00   ,9999958 -,0026842 -,0010519
T 7434  2 ,1435129E+07   1261320E-03  ,8934E-02 -,1981E+01   ,9999981 -,0003015 -,0019005
T 7435  2 ,1435714E+07   1261696E-03  ,1751E+01 -,1131E+01   ,9999922  ,0026629 -,0029166
T 7436  2 ,1436130E+07   1263223E-03  ,2558E+01  ,1303E+01   ,9999948  ,0031628  ,0006876
T 7437  2 ,1433408E+07   1262194E-03  ,1694E+00 -,1147E+01   ,9999801  ,0014249 -,0061487
T 7438  2 ,1431880E+07   1263354E-03  ,1102E+01  ,1966E+01   ,9999666  ,0024211  ,0078108
T 7439  2 ,1430347E+07   1263195E-03 -,8157E+00 -,1501E+01   ,9999976 -,0007678 -,0020349
T 7440  2 ,1429466E+07   1262469E-03  ,2079E+01  ,9439E+00   ,9999885  ,0037152  ,0030307
T 7441  2 ,1430830E+07   1262581E-03  ,9035E+00  ,1695E+01   ,9999950  ,0017357  ,0026456
T 7442  2 ,1431351E+07   1261557E-03  ,8252E-01  ,5019E+00   ,9999982  ,0008085  ,0017376
T 7443  2 ,1429165E+07   1262092E-03  ,1585E+01  ,4338E+00   ,9999891  ,0042185  ,0019902
T 7444  2 ,1434740E+07   1262749E-03  ,6201E+00 -,3041E+00   ,9999795  ,0050508 -,0039368
T 7445  2 ,1432836E+07   1262353E-03  ,3067E+01  ,5613E+01   ,9999824 -,0003864  ,0059279
T 7446  2 ,1431066E+07   1263356E-03 -,1464E+01 -,4124E+01   ,9999920  ,0006536 -,0039473
T 7447  2 ,1434515E+07   1262120E-03  ,3470E+00  ,6904E+00   ,9999965  ,0011639  ,0023608
T 7448  2 ,1431714E+07   1262950E-03  ,1179E+01 -,2972E+00   ,9999975  ,0021734 -,0004855
T 7449  2 ,1432590E+07   1261539E-03 -,5132E+00  ,1659E+00   ,9999975  ,0003235  ,0022149
T 7450  2 ,1431898E+07   1263090E-03  ,1714E+01  ,3184E+01   ,9999767  ,0052332  ,0043928
T 7451  2 ,1432166E+07   1261380E-03 -,8277E+01 -,4058E-01   ,9999026 -,0139501  ,0002954
T 7452  2 ,1431256E+07   1262511E-03 -,1538E+01  ,3315E+01   ,9999883 -,0027906  ,0039532
T 7453  2 ,1431031E+07   1261803E-03 -,1441E+01  ,6682E+00   ,9999756 -,0054535 -,0043669
T 7454  2 ,1429159E+07   1263106E-03  ,9836E+00  ,5809E+00   ,9999999  ,0003987  ,0001056
T 7455  2 ,1433004E+07   1263222E-03 -,2337E+01 -,1518E+01   ,9999754 -,0044222 -,0054463
T 7456  2 ,1433335E+07   1262570E-03  ,1847E+00 -,6030E+00   ,9999999 -,0005233 -,0000804
T 7457  2 ,1433293E+07   1263208E-03 -,7636E+00 -,9806E+00   ,9999981 -,0002213  ,0019583
T 7458  2 ,1436688E+07   1263420E-03  ,3599E+01  ,1094E+01   ,9999935  ,0022233  ,0028531
T 7459  2 ,1434224E+07   1261456E-03 -,7076E+00  ,1246E+01   ,9999930 -,0026683 -,0026386
T 7460  2 ,1434993E+07   1261611E-03  ,3455E+00 -,3330E+00   ,9999997  ,0002183 -,0007148
T 7461  2 ,1434926E+07   1261559E-03 -,7156E-01  ,1195E+01   ,9999934  ,0009025  ,0035172
T 7462  2 ,1429526E+07   1262628E-03  ,6049E+00  ,9854E+00   ,9999865  ,0051924  ,0003013
T 7463  2 ,1433391E+07   1262314E-03 -,8381E+00  ,9929E+00   ,9999933 -,0008988  ,0035602
T 7464  2 ,1431816E+07   1262885E-03  ,8669E+01 -,6719E+01   ,9994307  ,0275402 -,0194885
T 7465  2 ,1433477E+07   1262359E-03  ,9371E-02 -,2076E+00   ,9999987 -,0014198  ,0007240
T 7466  2 ,1431107E+07   1261567E-03 -,7005E+01 -,5311E+01   ,9999890 -,0030823 -,0035485
T 7467  2 ,1435684E+07   1262318E-03 -,2465E+01 -,3068E-01   ,9999909 -,0033407  ,0026415
T 7468  2 ,1429412E+07   1262220E-03  ,1079E+01 -,1741E+01   ,9999877  ,0029856 -,0039685
T 7469  2 ,1434192E+07   1262040E-03 -,6453E+00 -,4473E+00   ,9999996 -,0002111 -,0008949
T 7470  2 ,1432330E+07   1262840E-03 -,8221E+00  ,3521E+00   ,9999947  ,0001358  ,0032426
T 7471  2 ,1428414E+07   1262618E-03  ,3768E+00 -,1325E+01   ,9999942 -,0009476 -,0032671
T 7472  2 ,1433142E+07   1261241E-03 -,2493E+00  ,5467E+00   ,9999996 -,0008793 -,0001798
T 7473  2 ,1435014E+07   1261016E-03  ,4008E+00  ,5099E+01   ,9999855 -,0000467  ,0053794
T 7474  2 ,1433603E+07   1263437E-03  ,2490E+01  ,1777E+01   ,9999865  ,0035694  ,0037887
T 7475  2 ,1432693E+07   1263376E-03  ,6270E+00  ,4485E-01   ,9999999 -,0003558  ,0003057
T 7476  2 ,1436564E+07   1261157E-03  ,7530E+00  ,1232E+00   ,9999991  ,0012107 -,0005848
T 7477  2 ,1428808E+07   1262392E-03  ,1434E+01  ,1281E+01   ,9999979 -,0016030 -,0013047
T 7478  2 ,1433764E+07   1263352E-03 -,1055E+01  ,9496E+00   ,9999985  ,0013812  ,0010706
T 7479  2 ,1437501E+07   1261605E-03  ,8773E+00 -,1236E+01   ,9999953  ,0013780 -,0027344
T 7480  2 ,1431591E+07   1262885E-03  ,1576E+00 -,1121E+01   ,9999979  ,0012296 -,0016110
T 7481  2 ,1429599E+07   1261033E-03  ,3889E+00  ,7119E+00   ,9999963  ,0007363  ,0026020
T 7482  2 ,1429824E+07   1262527E-03  ,7589E+00 -,3226E+00   ,9999980  ,0006157 -,0018981
T 7483  2 ,1430459E+07   1262587E-03  ,2857E+00 -,6733E+00   ,9999961  ,0026102 -,0009746
T 7484  2 ,1430343E+07   1261430E-03 -,3696E+00  ,5837E+00   ,9999974 -,0022402 -,0004882
T 7485  2 ,1435394E+07   1263532E-03  ,6129E+00  ,1473E+00   ,9999995  ,0007460  ,0005939
T 7486  2 ,1431451E+07   1262150E-03 -,2374E+01 -,1293E+01   ,9999823 -,0042369 -,0041863
T 7487  2 ,1431767E+07   1262342E-03 -,1840E+01 -,3467E+01   ,9999830 -,0009174 -,0057539
T 7488  2 ,1431080E+07   1261992E-03  ,3227E+00 -,3567E+00   ,9999972  ,0013524 -,0019167
T 7489  2 ,1435486E+07   1262957E-03  ,1468E+00 -,5070E-01   ,9999987  ,0012444 -,0009805
T 7490  2 ,1429072E+07   1261849E-03  ,1976E+01  ,1986E+01   ,9999969  ,0024874  ,0000889
T 7491  2 ,1433849E+07   1262743E-03  ,3052E+01  ,2869E+00   ,9999995  ,0010061  ,0000746
T 7492  2 ,1432960E+07   1262716E-03  ,6269E+00  ,2873E+00   ,9999999  ,0000088  ,0004777
T 7493  2 ,1431405E+07   1262118E-03  ,9013E+00 -,2244E+00   ,9999977  ,0011287 -,0018311
T 7494  2 ,1434499E+07   1263248E-03  ,2116E+01  ,3972E+00   ,9999844  ,0055933 -,0000164
T 7495  2 ,1436407E+07   1263354E-03  ,6822E+00  ,1743E+01   ,9999798  ,0027707  ,0057172
T 7496  2 ,1434800E+07   1263497E-03 -,3506E+01  ,8225E-01   ,9999940 -,0033996  ,0006621
T 7497  2 ,1437128E+07   1263412E-03 -,1054E+01  ,1529E+00   ,9999967  ,0002403  ,0025495
T 7498  2 ,1431961E+07   1262686E-03  ,6802E-01 -,1001E+01   ,9999615 -,0020556 -,0085342
T 7499  2 ,1432155E+07   1263444E-03  ,2182E+00  ,5661E+00   ,9999504  ,0089330 -,0043961
T 7500  2 ,1434467E+07   1261839E-03  ,3358E+00 -,8575E+00   ,9999987 -,0015849 -,0003471
T 7501  2 ,1434496E+07   1261222E-03  ,1620E+01 -,8350E+00   ,9999936  ,0013155 -,0033380
T 7502  2 ,1434433E+07   1262239E-03 -,2596E+01  ,8468E+00   ,9999887 -,0047210  ,0005460
T 7503  2 ,1432904E+07   1262120E-03 -,8072E+00 -,1193E+01   ,9999991 -,0004022 -,0012445
T 7504  2 ,1430512E+07   1263184E-03 -,3996E+00  ,5190E+00   ,9999904 -,0042958 -,0008639
T 7505  2 ,1434348E+07   1262951E-03 -,5787E+00 -,9893E+00   ,9999792 -,0063795 -,0009843
T 7506  2 ,1430639E+07   1262064E-03  ,2024E+01 -,1146E+01   ,9999905  ,0041818 -,0012144
T 7507  2 ,1434603E+07   1262482E-03  ,9084E+00  ,7942E+00   ,9999984  ,0018017 -,0000645
T 7508  2 ,1435008E+07   1261004E-03  ,1115E+01 -,7080E+00   ,9999998  ,0005258  ,0002235
T 7509  2 ,1429916E+07   1262937E-03  ,1226E+01 -,3768E-01   ,9999969  ,0024668 -,0002063
T 7510  2 ,1433988E+07   1263373E-03  ,1028E+01  ,1126E+01   ,9999824  ,0039756  ,0043988
T 7511  2 ,1433008E+07   1262456E-03 -,5003E+00  ,5574E+00   ,9999985 -,0016440  ,0004471
T 7512  2 ,1431671E+07   1262977E-03 -,5357E+00 -,9489E+00   ,9999930 -,0008536 -,0036516
T 7513  2 ,1436467E+07   1263544E-03 -,7011E+00  ,2480E-01   ,9999972  ,0022229  ,0008329
T 7514  2 ,1430272E+07   1262613E-03  ,5014E+01 -,1326E+01   ,9999628  ,0086293 -,0000816
T 7515  2 ,1429928E+07   1262865E-03 -,5055E-01  ,1779E+00   ,9999999  ,0003542 -,0002549
T 7516  2 ,1430758E+07   1263173E-03 -,1229E+01  ,4430E+01   ,9999842  ,0020736  ,0052325
T 7517  2 ,1434219E+07   1262397E-03  ,2635E+01 -,1790E+01   ,9999845  ,0055488  ,0004878
T 7518  2 ,1431927E+07   1263135E-03  ,1039E+00  ,5599E+00   ,9999993  ,0005095  ,0011002
T 7519  2 ,1430360E+07   1261166E-03  ,5834E+00  ,2349E+01   ,9999902  ,0031107  ,0031399
T 7520  2 ,1431476E+07   1262186E-03 -,5129E+00  ,1981E+01   ,9999955 -,0001485  ,0029867
T 7521  2 ,1431663E+07   1261472E-03  ,1029E+01  ,3545E+01   ,9999763  ,0031136  ,0061477
T 7522  2 ,1431171E+07   1262786E-03  ,9555E+00 -,2662E+01   ,9995739  ,0086833 -,0278683
T 7523  2 ,1429808E+07   1262532E-03 -,1169E+01  ,2172E+01   ,9999835 -,0021485  ,0053222
T 7524  2 ,1428843E+07   1262363E-03  ,2450E+00 -,9977E+00   ,9999998 -,0003454 -,0004972
T 7525  2 ,1430524E+07   1261298E-03 -,2612E+00 -,1275E+00   ,9999988 -,0014072  ,0006070
T 7526  2 ,1433566E+07   1262925E-03  ,7921E+00 -,1817E+01   ,9999949  ,0010607 -,0030282
T 7527  2 ,1434211E+07   1261023E-03 -,5445E+01 -,1886E+00   ,9999681 -,0079376 -,0008851
T 7528  2 ,1435470E+07   1261865E-03  ,4351E+00 -,3015E+00   ,9999947  ,0026650 -,0018557
T 7529  2 ,1433991E+07   1263293E-03 -,4853E+01 -,3250E+01   ,9999842 -,0049903 -,0025976
T 7530  2 ,1432636E+07   1262678E-03 -,1567E+00 -,2378E+01   ,9999886 -,0004254 -,0047515
T 7531  2 ,1433210E+07   1262851E-03 -,4024E+01 -,2125E+01   ,9999874 -,0026636 -,0042656
T 7532  2 ,1429656E+07   1261066E-03  ,3299E+00 -,3582E+00   ,9999827  ,0028428 -,0051507
T 7533  2 ,1431847E+07   1262176E-03 -,8220E+00 -,1658E+01   ,9999655  ,0034170 -,0075689
T 7534  2 ,1429884E+07   1261878E-03 -,1193E+01  ,8691E+00   ,9999955 -,0022280  ,0019985
T 7535  2 ,1429444E+07   1263409E-03 -,5320E+00 -,1225E+01   ,9999947  ,0003882 -,0032412
T 7536  2 ,1431343E+07   1262184E-03 -,1067E+01 -,2217E+00   ,9999992 -,0008446 -,0009141
T 7537  2 ,1435959E+07   1262382E-03 -,1815E+00 -,4554E-01   ,9999967 -,0022138  ,0012786
T 7538  2 ,1431838E+07   1261529E-03  ,3319E+00 -,1350E+01   ,9999945  ,0030293 -,0013709
T 7539  2 ,1431601E+07   1262375E-03  ,5585E+01 -,3616E+01   ,9999332  ,0100233 -,0057628
T 7540  2 ,1430179E+07   1261073E-03  ,1479E+01  ,2350E+00   ,9999948  ,0028228  ,0015427
T 7541  2 ,1430898E+07   1261941E-03  ,3958E+00 -,2094E+00   ,9999968  ,0023112 -,0010247
T 7542  2 ,1434362E+07   1263495E-03 -,2760E+01  ,1796E+01   ,9999930 -,0033787  ,0015843
T 7543  2 ,1434111E+07   1262322E-03 -,3540E+01  ,7805E+00   ,9999761 -,0068309  ,0010337
T 7544  2 ,1434234E+07   1263430E-03 -,4867E+01 -,6063E+01   ,9999525 -,0062979 -,0074421
T 7545  2 ,1435302E+07   1263511E-03 -,1609E+01 -,2004E+00   ,9999983 -,0018147 -,0003579
T 7546  2 ,1430602E+07   1263507E-03 -,2322E-01  ,8454E+00   ,9999984  ,0014633 -,0010186
T 7547  2 ,1429680E+07   1263173E-03  ,1188E+01  ,6050E+00   ,9999976  ,0015780  ,0014980
T 7548  2 ,1435651E+07   1262021E-03  ,1004E+01  ,1441E+01   ,9999918  ,0013383  ,0038307
T 7549  2 ,1431331E+07   1262756E-03  ,3281E+00  ,1072E+00   ,9999992  ,0012058 -,0003638
T 7550  2 ,1434567E+07   1262326E-03  ,2245E+01 -,8035E+00   ,9999947  ,0029037 -,0014844
T 7551  2 ,1435432E+07   1261511E-03  ,1334E+01  ,1390E+01   ,9999979  ,0002779  ,0020119
T 7552  2 ,1432002E+07   1261347E-03 -,9673E+00  ,1568E+01   ,9999877 -,0012117  ,0048034
T 7553  2 ,1429682E+07   1262260E-03  ,1054E+01 -,2182E+01   ,9999931  ,0006329 -,0036594
T 7554  2 ,1429177E+07   1262186E-03 -,3410E+00  ,7618E+00   ,9999965  ,0002319  ,0026261
T 7555  2 ,1432266E+07   1262217E-03  ,9306E+00  ,5191E+00   ,9999854  ,0047431  ,0025713
T 7556  2 ,1426425E+07   1262640E-03 -,7180E+00 -,6115E+00   ,9999987 -,0007082 -,0014413
T 7557  2 ,1435962E+07   1262520E-03 -,5488E+00  ,9842E+00   ,9999954 -,0012362  ,0027767
T 7558  2 ,1432694E+07   1262298E-03  ,2238E+01 -,3892E+00   ,9999620 -,0043294 -,0075647
T 7559  2 ,1435598E+07   1262845E-03 -,8367E+00 -,7313E-01   ,9999963 -,0026236  ,0007646
T 7560  2 ,1432850E+07   1261533E-03  ,1047E+01  ,1088E+01   ,9999983  ,0004298  ,0018034
T 7561  2 ,1436140E+07   1261760E-03 -,3454E-01  ,1380E+01   ,9999963 -,0007485  ,0026274
T 7562  2 ,1430796E+07   1263044E-03  ,4515E+01 -,2295E+01   ,9999594  ,0080407 -,0040557
T 7563  2 ,1430228E+07   1261426E-03 -,3204E+01  ,1342E+01   ,9999569 -,0081526  ,0044349
T 7564  2 ,1438387E+07   1263428E-03 -,1721E+01 -,1923E+01   ,9999909 -,0010757 -,0041291
T 7565  2 ,1429678E+07   1261329E-03  ,1107E+01 -,2535E+00   ,9999964  ,0026605 -,0002556
T 7566  2 ,1431132E+07   1263428E-03  ,2447E+00  ,3033E+00   ,9999943 -,0008486  ,0032724
T 7567  2 ,1428868E+07   1263475E-03 -,1135E+01  ,2016E+01   ,9999826 -,0013020  ,0057617
T 7568  2 ,1433562E+07   1262162E-03  ,2413E+00  ,7009E+00   ,9999958 -,0014703  ,0025036
T 7569  2 ,1434357E+07   1263215E-03 -,1824E+01  ,4544E+01   ,9999794 -,0045350  ,0045390
T 7570  2 ,1433451E+07   1262495E-03 -,1755E+01  ,1498E+01   ,9999986  ,0000865  ,0016527
T 7571  2 ,1435382E+07   1263031E-03 -,2350E+01  ,1759E+01   ,9999757 -,0069640  ,0003937
T 7572  2 ,1432623E+07   1261378E-03  ,3992E+01 -,3987E+00   ,9999697  ,0075076 -,0020672
T 7573  2 ,1434578E+07   1262257E-03 -,2893E-01 -,5904E+00   ,9999968 -,0013491 -,0021519
T 7574  2 ,1437355E+07   1261035E-03 -,8118E+00 -,1192E+01   ,9999943 -,0023697 -,0024135
T 7575  2 ,1436942E+07   1262447E-03 -,5820E-01 -,7513E+00   ,9999925  ,0022100 -,0031882
T 7576  2 ,1433026E+07   1262442E-03  ,3527E+00 -,1239E+01   ,9999955  ,0007987 -,0028787
T 7577  2 ,1434633E+07   1262976E-03  ,5705E+00  ,1413E+01   ,9999895  ,0044349  ,0011848
T 7578  2 ,1433472E+07   1262576E-03 -,3725E+00  ,3066E+00   ,9999962 -,0018652  ,0020504
