T 8907  1 ,2725960E+07   1261057E-03  ,3407E+00  ,2351E+00   ,9999999  ,0003797 -,0000096
T 8908  1 ,2725947E+07   1262779E-03  ,2426E+00  ,7538E-01   ,9999999  ,0001213  ,0004424
T 8909  1 ,2726611E+07   1262698E-03  ,1381E+00 -,4280E+00   ,9999996  ,0005397 -,0006445
T 8910  1 ,2724725E+07   1263032E-03 -,1465E+00 -,2480E+00   ,9999999 -,0003600 -,0001726
T 8911  1 ,2725406E+07   1261723E-03 -,4489E-01  ,1652E+00   ,9999995 -,0005824  ,0007987
T 8912  1 ,2725932E+07   1263252E-03  ,8226E+00  ,2748E+00   ,9999995  ,0004573  ,0008446
T 8913  1 ,2725200E+07   1263334E-03  ,3329E-01 -,2710E+00   ,9999996  ,0006318 -,0005838
T 8914  1 ,2726252E+07   1262364E-03 -,3174E+00  ,8024E+00   ,9999981 -,0010146  ,0016361
T 8915  1 ,2724702E+07   1263153E-03 -,9233E-01  ,2170E+00   ,9999999  ,0002103 -,0002122
T 8916  1 ,2723925E+07   1262844E-03  ,3332E+00  ,1632E+00   ,9999997  ,0007876  ,0002050
T 8917  1 ,2724706E+07   1261440E-03 -,1876E-01 -,5040E+00   ,9999999 -,0003002 -,0002226
T 8918  1 ,2726225E+07   1262461E-03 -,4818E-01  ,8752E-01   ,9999992 -,0010557  ,0007062
T 8919  1 ,2726436E+07   1262499E-03 -,1480E+00 -,6453E+00   ,9999996 -,0004842 -,0007380
T 8920  1 ,2726451E+07   1261005E-03 -,3243E+00 -,2260E+00   ,9999991 -,0010883 -,0007490
T 8921  1 ,2723965E+07   1261531E-03  ,5034E+00  ,4716E+00   ,9999960  ,0007510  ,0027341
T 8922  1 ,2724743E+07   1263503E-03 -,4036E-01  ,7072E+00   ,9999996 -,0004387  ,0007613
T 8923  1 ,2725017E+07   1262073E-03  ,1705E+00  ,5158E-01   ,9999999  ,0003189  ,0001348
T 8924  1 ,2724869E+07   1261659E-03 -,1796E+00 -,3514E+00   ,9999999 -,0002420 -,0003933
T 8925  1 ,2724378E+07   1262268E-03 -,4986E+00 -,3962E+00   ,9999992 -,0008941 -,0008546
T 8926  1 ,2724973E+07   1262157E-03  ,5867E+00  ,2829E+00   ,9999988  ,0013361  ,0007185
T 8927  1 ,2725152E+07   1261494E-03  ,3844E+00 -,5120E-01   ,9999999  ,0003126 -,0001486
T 8928  1 ,2725254E+07   1261346E-03  ,1803E+00 -,3009E+00   ,9999993  ,0010339  ,0006022
T 8929  1 ,2726006E+07   1263009E-03 -,4634E+00 -,3390E+00   ,9999993 -,0011249  ,0003143
T 8930  1 ,2725197E+07   1261866E-03 -,4983E-01  ,2552E+00   ,9999996 -,0007757  ,0005340
T 8931  1 ,2726614E+07   1263151E-03 -,2934E+00  ,1544E+00   ,9999998 -,0005958  ,0001739
T 8932  1 ,2724334E+07   1261385E-03  ,1786E+00 -,1795E+00   ,9999999  ,0001756 -,0000086
T 8933  1 ,2723536E+07   1262458E-03 -,1596E+00  ,9645E-01   ,9999996 -,0003051 -,0008086
T 8934  1 ,2725135E+07   1262945E-03  ,1919E+00  ,6142E+00   ,9999993 -,0002460  ,0011945
T 8935  1 ,2726178E+07   1261033E-03 -,5420E+00 -,6351E+00   ,9999512 -,0081191 -,0056222
T 8936  1 ,2723875E+07   1262882E-03  ,4440E+00 -,5356E+00   ,9999993  ,0009993 -,0006574
T 8937  1 ,2725259E+07   1262035E-03 -,2103E-01 -,4239E+00   ,9999989  ,0002139 -,0014357
T 8938  1 ,2726790E+07   1262213E-03  ,5988E+00  ,1854E+00   ,9999999  ,0004109  ,0001000
T 8939  1 ,2726878E+07   1262418E-03  ,1877E-01  ,3970E+00   ,9999999 -,0000637 -,0000526
T 8940  1 ,2725802E+07   1261042E-03  ,4146E+00  ,4027E+00   ,9999997  ,0005997  ,0003970
T 8941  1 ,2725800E+07   1263537E-03 -,9990E-01 -,7617E-02   ,9999999  ,0000611  ,0000460
T 8942  1 ,2725396E+07   1263015E-03  ,8714E-02  ,1627E+00   ,9999975  ,0018395  ,0012577
T 8943  1 ,2724616E+07   1263498E-03 -,4653E+00  ,1152E+01   ,9999991 -,0004946  ,0012221
T 8944  1 ,2724447E+07   1263422E-03 -,6613E+00  ,2478E+00   ,9999999 -,0003820  ,0003085
T 8945  1 ,2726719E+07   1263379E-03 -,3063E-01 -,2742E+00   ,9999967  ,0012594 -,0022239
T 8946  1 ,2724509E+07   1262273E-03  ,6071E+00 -,1769E+01   ,9999980  ,0002593 -,0019905
T 8947  1 ,2724525E+07   1262064E-03 -,2231E+00  ,4223E-01   ,9999998 -,0003264 -,0004727
T 8948  1 ,2724130E+07   1262672E-03 -,1932E+00 -,3985E+00   ,9999999 -,0002173 -,0002576
T 8949  1 ,2724161E+07   1262659E-03  ,1465E+00 -,1926E+00   ,9999997  ,0006403 -,0004656
T 8950  1 ,2725260E+07   1262433E-03 -,7506E+00 -,2629E+00   ,9999973 -,0015870 -,0016854
T 8951  1 ,2724901E+07   1261889E-03 -,6041E+00 -,9006E-02   ,9999992 -,0012725 -,0000968
T 8952  1 ,2726459E+07   1262679E-03  ,4359E-01  ,2438E+00   ,9999998  ,0005750  ,0000893
T 8953  1 ,2725673E+07   1263447E-03  ,7021E-01  ,4294E-01   ,9999989  ,0005571  ,0013823
T 8954  1 ,2723991E+07   1261269E-03 -,1165E+00 -,1180E+00   ,9999999  ,0002883 -,0000824
T 8955  1 ,2725153E+07   1262266E-03 -,1579E+00  ,1678E+00   ,9999998  ,0005229  ,0001969
T 8956  1 ,2722729E+07   1261896E-03  ,1960E+00 -,2789E+00   ,9999998  ,0002527 -,0005939
T 8957  1 ,2726204E+07   1263197E-03 -,4124E-01 -,8831E-01   ,9999998 -,0001978 -,0005326
T 8958  1 ,2725702E+07   1262779E-03  ,5823E-01 -,2620E+00   ,9999999  ,0001044 -,0005198
T 8959  1 ,2726865E+07   1262155E-03 -,4418E+00  ,1356E+00   ,9999997 -,0007729 -,0000014
T 8960  1 ,2725023E+07   1262132E-03  ,1330E+00  ,3636E+00   ,9999998 -,0000156  ,0006631
T 8961  1 ,2726585E+07   1263073E-03 -,9461E-01 -,1689E+00   ,9999997 -,0007422 -,0000762
T 8962  1 ,2726490E+07   1261255E-03  ,4360E+00 -,1994E+00   ,9999985  ,0016615 -,0005557
T 8963  1 ,2723704E+07   1262984E-03 -,2587E+00  ,2232E+00   ,9999999 -,0003619 -,0001318
T 8964  1 ,2723116E+07   1262433E-03  ,7499E-01  ,1786E+00   ,9999996 -,0002695  ,0008846
T 8965  1 ,2726446E+07   1261885E-03  ,2018E+00 -,2751E+00   ,9999992  ,0012074 -,0003796
T 8966  1 ,2727697E+07   1262218E-03 -,1315E+00  ,3610E-01   ,9999999 -,0004375  ,0000102
T 8967  1 ,2724070E+07   1261187E-03 -,4161E+00 -,5511E-01   ,9999995 -,0009913  ,0001050
T 8968  1 ,2725346E+07   1263383E-03  ,4301E+00 -,1736E+00   ,9999997  ,0007202 -,0002241
T 8969  1 ,2724706E+07   1261198E-03  ,2387E+00 -,2361E+00   ,9999993  ,0011449 -,0002765
T 8970  1 ,2726055E+07   1263359E-03  ,1498E+00  ,4056E+00   ,9999993  ,0010267  ,0006453
T 8971  1 ,2724481E+07   1262385E-03  ,1603E+00  ,4999E+00   ,9999995 -,0005014  ,0008905
T 8972  1 ,2725491E+07   1263256E-03  ,2399E+00  ,2927E+00   ,9999993  ,0004731  ,0011275
T 8973  1 ,2727094E+07   1263410E-03  ,1022E-01 -,8598E+00   ,9999923 -,0000150 -,0039302
T 8974  1 ,2725803E+07   1261804E-03  ,2098E+00  ,2061E+00   ,9999998  ,0002838 -,0004902
T 8975  1 ,2725241E+07   1261977E-03 -,1853E+00 -,6406E-01   ,9999998 -,0002842 -,0006417
T 8976  1 ,2724439E+07   1261219E-03  ,1169E+00 -,2890E+00   ,9999999 -,0002474 -,0002921
T 8977  1 ,2725157E+07   1262806E-03 -,1262E+01  ,1531E+00   ,9999984 -,0017614  ,0003054
T 8978  1 ,2725835E+07   1263229E-03  ,5346E+00  ,2462E+00   ,9999997  ,0007030  ,0001993
T 8979  1 ,2725842E+07   1261066E-03 -,6420E+00 -,2340E+00   ,9999991 -,0011981 -,0006401
T 8980  1 ,2725756E+07   1262388E-03 -,5005E+00 -,4696E-01   ,9999962 -,0027611  ,0001936
T 8981  1 ,2725835E+07   1263544E-03  ,4372E+00 -,6696E-02   ,9999991  ,0012892  ,0003869
T 8982  1 ,2724570E+07   1261849E-03  ,2031E+00 -,3695E-01   ,9999999  ,0003355  ,0000202
T 8983  1 ,2725334E+07   1263103E-03  ,5965E+00  ,1923E+00   ,9999990  ,0014369  ,0001185
T 8984  1 ,2724722E+07   1263406E-03 -,3148E+00 -,7328E+00   ,9999975 -,0011597 -,0018931
T 8985  1 ,2724733E+07   1262913E-03 -,1292E+00  ,2592E+00   ,9999999 -,0003370  ,0003334
T 8986  1 ,2725606E+07   1263276E-03  ,1920E+00 -,2594E+00   ,9999996  ,0008220 -,0001579
T 8987  1 ,2723095E+07   1262437E-03 -,4991E+00  ,3031E+00   ,9999998 -,0005311 -,0003658
T 8988  1 ,2724808E+07   1261764E-03 -,3068E+00 -,7071E-01   ,9999995  ,0008492 -,0004533
T 8989  1 ,2725036E+07   1263290E-03 -,3828E+00  ,3234E+00   ,9999998  ,0000666  ,0005492
T 8990  1 ,2724187E+07   1261302E-03  ,6888E+00  ,2107E+00   ,9999996  ,0009100 -,0001697
T 8991  1 ,2726218E+07   1261024E-03 -,2196E+00 -,1080E+01   ,9999981  ,0003523 -,0019182
T 8992  1 ,2726136E+07   1261066E-03  ,3176E-01  ,3441E+00   ,9999997  ,0000360  ,0007602
T 8993  1 ,2727160E+07   1263377E-03  ,2721E+00  ,5330E+00   ,9999997  ,0002335  ,0006941
T 8994  1 ,2727704E+07   1262504E-03 -,3077E+00 -,1250E+01   ,9999978 -,0007702 -,0019347
T 8995  1 ,2727039E+07   1262572E-03  ,4352E-01  ,6730E-01   ,9999996  ,0006267  ,0006356
T 8996  1 ,2726246E+07   1263034E-03  ,1503E-01 -,1640E+00   ,9999999  ,0001211  ,0001210
T 8997  1 ,2723573E+07   1262641E-03 -,9641E+00  ,6442E+00   ,9999970 -,0019362  ,0014897
T 8998  1 ,2727625E+07   1261061E-03  ,5395E-01  ,2353E+00   ,9999991 -,0008314  ,0010887
T 8999  1 ,2727725E+07   1262802E-03  ,5930E+00  ,8954E+00   ,9999951 -,0001359  ,0031293
T 9000  1 ,2724818E+07   1261823E-03 -,2351E-01  ,9349E-01   ,9999999 -,0000432  ,0001786
T 9001  1 ,2727428E+07   1261690E-03  ,6123E-01 -,1686E+00   ,9999999  ,0002361 -,0002959
T 9002  1 ,2724570E+07   1262493E-03 -,4431E+00  ,1628E+00   ,9999996 -,0009184  ,0002185
T 9003  1 ,2724977E+07   1261695E-03  ,6341E-01  ,1686E-02   ,9999997 -,0000322 -,0007681
T 9004  1 ,2725952E+07   1263285E-03 -,5216E-01  ,2242E+00   ,9999999  ,0002578  ,0003622
T 9005  1 ,2725378E+07   1263297E-03 -,8526E+00 -,1070E+01   ,9999914 -,0025614 -,0032691
T 9006  1 ,2725870E+07   1261994E-03 -,9214E+00 -,1954E+01   ,9999990 -,0004429 -,0013060
T 9007  1 ,2723982E+07   1262067E-03  ,1722E-02 -,4976E-01   ,9999995  ,0009517 -,0000054
T 9008  1 ,2723895E+07   1261978E-03 -,7231E-01  ,9598E-01   ,9999999 -,0002890  ,0004093
T 9009  1 ,2725694E+07   1262880E-03 -,3354E+01 -,4721E+01   ,9999793 -,0041989 -,0048686
T 9010  1 ,2724626E+07   1262836E-03  ,8250E-01  ,4101E-01   ,9999999 -,0002725 -,0004532
T 9011  1 ,2726431E+07   1262911E-03  ,1132E+00  ,1117E+00   ,9999999  ,0003781  ,0003253
T 9012  1 ,2723858E+07   1262174E-03 -,6191E-01  ,2260E-01   ,9999999 -,0003320 -,0001541
T 9013  1 ,2725602E+07   1261936E-03 -,8281E-02  ,2108E+00   ,9999996  ,0001910  ,0008776
T 9014  1 ,2727182E+07   1263543E-03  ,3822E+00 -,2030E+00   ,9999998  ,0004458 -,0004304
T 9015  1 ,2726568E+07   1261114E-03  ,1922E+01 -,8087E+00   ,9999979  ,0019935  ,0003940
T 9016  1 ,2724761E+07   1263466E-03 -,5794E+00  ,8778E+00   ,9999985 -,0014166  ,0010142
T 9017  1 ,2725338E+07   1262384E-03 -,1459E+00  ,1324E+00   ,9999996 -,0006161  ,0006062
T 9018  1 ,2725242E+07   1263501E-03 -,1852E+00  ,3257E+00   ,9999998 -,0003678  ,0005177
T 9019  1 ,2724973E+07   1261576E-03  ,3349E+00  ,8647E+00   ,9999981 -,0010293  ,0016342
T 9020  1 ,2723173E+07   1261994E-03  ,1082E+01 -,7689E-01   ,9999959  ,0022368 -,0017612
T 9021  1 ,2725475E+07   1262260E-03 -,3407E+00  ,4402E+00   ,9999997 -,0005948  ,0004336
T 9022  1 ,2725372E+07   1261842E-03  ,1961E+00  ,1283E-01   ,9999999  ,0002246 -,0002229
T 9023  1 ,2725124E+07   1263068E-03  ,5398E-01  ,3201E-01   ,9999999  ,0001987 -,0002857
T 9024  1 ,2725212E+07   1261606E-03 -,2846E+00 -,4227E+00   ,9999999 -,0003148 -,0001081
T 9025  1 ,2727427E+07   1262643E-03 -,2705E+00 -,1065E+00   ,9999999 -,0003880  ,0000021
T 9026  1 ,2726085E+07   1262492E-03 -,2011E+00  ,1731E-01   ,9999977 -,0011116 -,0018456
T 9027  1 ,2725916E+07   1262659E-03 -,6912E-01  ,4790E+00   ,9999999 -,0000773  ,0004376
T 9028  1 ,2724579E+07   1262481E-03  ,4487E+00 -,1919E-01   ,9999990  ,0013961 -,0001906
T 9029  1 ,2727186E+07   1262511E-03 -,1851E+00 -,2578E+00   ,9999998  ,0000698 -,0006006
T 9030  1 ,2725641E+07   1263335E-03 -,4967E+00 -,4477E+00   ,9999971 -,0018264 -,0015836
T 9031  1 ,2724771E+07   1261210E-03 -,1791E+00 -,7626E-01   ,9999989 -,0014234  ,0004756
T 9032  1 ,2725162E+07   1262925E-03  ,2437E-01  ,1611E+00   ,9999988  ,0011627 -,0010225
T 9033  1 ,2725158E+07   1263506E-03 -,7983E-01 -,5727E+00   ,9999995 -,0002659 -,0010131
T 9034  1 ,2725734E+07   1262401E-03 -,1512E+00  ,3692E+00   ,9999997  ,0006265 -,0004957
T 9035  1 ,2725515E+07   1263259E-03 -,1781E+00  ,4125E+00   ,9999998 -,0006508 -,0000180
T 9036  1 ,2725335E+07   1262735E-03 -,1886E+00  ,1440E+00   ,9999990 -,0013485  ,0004862
T 9037  1 ,2725941E+07   1261101E-03  ,3778E+00  ,8296E+00   ,9999988  ,0007426  ,0013839
T 9038  1 ,2723457E+07   1262171E-03  ,2450E+00  ,3674E+00   ,9999996  ,0003005  ,0008433
T 9039  1 ,2723801E+07   1261062E-03 -,9333E-01  ,1002E+00   ,9999999 -,0003160 -,0000243
T 9040  1 ,2724026E+07   1262257E-03 -,1555E+00 -,1041E+01   ,9999894  ,0001802 -,0045964
T 9041  1 ,2727364E+07   1263321E-03 -,5484E+00  ,3880E+00   ,9999992 -,0010315  ,0007778
T 9042  1 ,2724955E+07   1263152E-03  ,2110E+00 -,3128E-01   ,9999999  ,0002432 -,0003028
T 9043  1 ,2726555E+07   1262909E-03  ,2942E+00 -,2726E+00   ,9999998  ,0000311 -,0006091
T 9044  1 ,2724057E+07   1261123E-03 -,5847E+00  ,2419E+01   ,9999975 -,0003379  ,0022260
T 9045  1 ,2726892E+07   1261439E-03 -,2980E+00  ,6034E-01   ,9999999 -,0004866 -,0000829
T 9046  1 ,2722808E+07   1262400E-03 -,4287E+00  ,4760E+00   ,9999994 -,0000690  ,0010488
T 9047  1 ,2723567E+07   1261934E-03  ,2130E+00 -,1547E+00   ,9999998  ,0000202 -,0005841
T 9048  1 ,2723416E+07   1262756E-03  ,2814E+00  ,4228E-02   ,9999999  ,0001887  ,0003006
T 9049  1 ,2725456E+07   1263010E-03  ,6492E+00  ,2883E+00   ,9999982  ,0018492  ,0002961
T 9050  1 ,2726158E+07   1261834E-03 -,3977E+00  ,2376E+00   ,9999985 -,0014023  ,0010587
T 9051  1 ,2725474E+07   1262095E-03  ,2276E+00  ,4845E-01   ,9999994  ,0011116 -,0001243
T 9052  1 ,2724675E+07   1262882E-03 -,1257E+00  ,4805E+00   ,9999997 -,0003578  ,0007218
T 9053  1 ,2726603E+07   1262886E-03  ,7099E-01 -,4357E+00   ,9999992  ,0002822 -,0012637
T 9054  1 ,2724191E+07   1263176E-03  ,1399E+00 -,2186E+00   ,9999989  ,0009800 -,0010832
T 9055  1 ,2725834E+07   1263224E-03  ,1875E+00 -,1475E+00   ,9999999  ,0004946 -,0001181
T 9056  1 ,2723590E+07   1263217E-03 -,4644E+00 -,2149E+00   ,9999998 -,0006469  ,0000737
T 9057  1 ,2724003E+07   1263024E-03  ,2795E+00 -,1522E+01   ,9999976  ,0000381 -,0021950
T 9058  1 ,2725940E+07   1262889E-03 -,5347E-01  ,3409E+00   ,9999999 -,0002592 -,0001345
T 9059  1 ,2724873E+07   1263298E-03 -,8644E-01 -,1307E+00   ,9999999  ,0002949 -,0003534
T 9060  1 ,2725276E+07   1263069E-03  ,1595E+00  ,4191E+00   ,9999999  ,0002286 -,0002791
T 9061  1 ,2724929E+07   1263191E-03 -,9757E+00 -,1390E+01   ,9999988 -,0008443 -,0013004
T 9062  1 ,2725107E+07   1262432E-03  ,7194E-01  ,9452E+00   ,9999995  ,0005585  ,0008421
T 9063  1 ,2724424E+07   1262723E-03  ,5201E+00 -,9001E+00   ,9999987  ,0015429  ,0003820
T 9064  1 ,2725486E+07   1262160E-03 -,2312E+00 -,2616E+00   ,9999999  ,0001694 -,0000633
T 9065  1 ,2724519E+07   1262702E-03  ,1488E+00 -,3850E-01   ,9999996  ,0008053 -,0003681
T 9066  1 ,2725002E+07   1262879E-03 -,1173E+00  ,2922E+00   ,9999995 -,0005894  ,0008094
T 9067  1 ,2726605E+07   1261822E-03 -,6743E-01  ,1183E+00   ,9999999 -,0000933  ,0002640
T 9068  1 ,2726958E+07   1263297E-03 -,8207E-01 -,8325E+00   ,9999991 -,0002249 -,0012882
T 9069  1 ,2725597E+07   1261572E-03  ,1250E+00 -,3587E-01   ,9999997  ,0001671 -,0007766
T 9070  1 ,2724842E+07   1262736E-03 -,2163E+00  ,5243E+00   ,9999992 -,0004968  ,0011383
T 9071  1 ,2725295E+07   1263377E-03 -,3913E+00  ,3709E-01   ,9999997 -,0006179 -,0003895
T 9072  1 ,2724981E+07   1263333E-03  ,2100E+00 -,5502E+00   ,9999990  ,0008422 -,0010915
T 9073  1 ,2725977E+07   1263309E-03  ,6564E-01 -,4747E-01   ,9999999  ,0001050  ,0001580
T 9074  1 ,2723790E+07   1262771E-03  ,6720E-01  ,1735E+00   ,9999999  ,0000376  ,0000886
T 9075  1 ,2725297E+07   1261602E-03  ,5827E+00 -,7009E+00   ,9999992  ,0010474 -,0006667
T 9076  1 ,2728014E+07   1261277E-03  ,9784E-01 -,9537E-01   ,9999990  ,0013282 -,0005174
T 9077  1 ,2723760E+07   1261558E-03  ,3721E-02 -,1662E+00   ,9999999  ,0002296 -,0003058
T 9078  1 ,2725086E+07   1263509E-03 -,4742E+00  ,2315E+00   ,9999998 -,0006140  ,0001678
T 9079  1 ,2723289E+07   1261871E-03  ,3526E+00 -,7732E+00   ,9999999  ,0004965 -,0001784
T 9080  1 ,2724042E+07   1262573E-03  ,1874E-01  ,1837E+00   ,9999994  ,0010210 -,0004478
T 9081  1 ,2725880E+07   1262766E-03 -,8412E+00 -,1273E+01   ,9999987  ,0000646 -,0015832
T 9082  1 ,2726001E+07   1261380E-03  ,1116E+00 -,2706E-01   ,9999997  ,0001784 -,0008151
T 9083  1 ,2724612E+07   1262060E-03  ,6234E+00  ,3550E+01   ,9999906  ,0008977  ,0042410
T 9084  1 ,2724583E+07   1263201E-03  ,4425E+00  ,5199E+00   ,9999976  ,0008555  ,0020245
T 9085  1 ,2724287E+07   1261447E-03  ,3412E+00  ,7680E+00   ,9999980  ,0014424  ,0014035
T 9086  1 ,2726757E+07   1261843E-03 -,2823E+00  ,1038E+00   ,9999973 -,0022431  ,0006001
T 9087  1 ,2724690E+07   1262986E-03  ,3179E+00 -,4035E+00   ,9999998  ,0005689  ,0000351
T 9088  1 ,2723132E+07   1261362E-03 -,3518E+00  ,4677E+00   ,9999995 -,0006023  ,0007545
T 9089  1 ,2724808E+07   1261248E-03 -,1120E+00  ,1433E+00   ,9999999 -,0002254  ,0004426
T 9090  1 ,2726198E+07   1261941E-03 -,3046E+00 -,8579E-01   ,9999999 -,0002160 -,0002657
T 9091  1 ,2724296E+07   1262498E-03 -,5832E+00 -,5715E+00   ,9999991 -,0010366 -,0008502
T 9092  1 ,2725195E+07   1261013E-03 -,7523E+00  ,2399E+00   ,9999991 -,0013690 -,0000156
T 9093  1 ,2727005E+07   1261697E-03 -,5323E+00 -,4839E+00   ,9999973 -,0021493 -,0009146
T 9094  1 ,2724923E+07   1261243E-03  ,9839E-01 -,1408E+00   ,9999999 -,0002524  ,0000349
T 9095  1 ,2725301E+07   1261822E-03  ,4775E+00 -,4778E+00   ,9999994  ,0006462 -,0009030
T 9096  1 ,2725329E+07   1262074E-03 -,3383E+00 -,3049E+00   ,9999994 -,0007996 -,0006792
T 9097  1 ,2724697E+07   1261611E-03 -,4668E+00 -,2046E+00   ,9999982 -,0017735 -,0006425
T 9098  1 ,2726242E+07   1261593E-03 -,1088E+01  ,5359E+00   ,9999941 -,0030360  ,0015834
T 9099  1 ,2726120E+07   1261664E-03 -,2024E+00 -,5851E-01   ,9999999 -,0003549 -,0003823
T 9100  1 ,2724092E+07   1262536E-03 -,8569E+00 -,1562E+01   ,9999983 -,0013244 -,0012949
T 9101  1 ,2724050E+07   1262719E-03  ,3964E+00 -,4978E-01   ,9999995  ,0007341 -,0006759
T 9102  1 ,2727255E+07   1263347E-03 -,8362E-01 -,5479E-01   ,9999995 -,0001117 -,0009552
T 9103  1 ,2724173E+07   1263155E-03 -,9410E-01 -,1343E+00   ,9999999 -,0002900 -,0000624
T 9104  1 ,2723037E+07   1263444E-03  ,8686E-01 -,4778E+00   ,9999998  ,0002411 -,0005499
T 9105  1 ,2725362E+07   1263386E-03 -,1730E+01  ,1309E+00   ,9999981 -,0019285 -,0001387
T 9106  1 ,2726596E+07   1261141E-03  ,3151E+00  ,9307E+00   ,9999995 -,0000055  ,0009738
T 9107  1 ,2725773E+07   1261302E-03  ,4048E+00 -,1117E+00   ,9999997  ,0004340 -,0005823
T 9108  1 ,2724781E+07   1263316E-03 -,2695E+00 -,1198E+00   ,9999996  ,0002191  ,0008553
T 9109  1 ,2724487E+07   1262333E-03 -,1571E-01 -,1117E-01   ,9999996  ,0008477 -,0000731
T 9110  1 ,2724415E+07   1262186E-03  ,2861E+00 -,1052E+00   ,9999994  ,0002976  ,0010353
T 9111  1 ,2724765E+07   1263332E-03 -,8856E+00 -,4917E+00   ,9999997 -,0007650  ,0002556
T 9112  1 ,2725141E+07   1262046E-03  ,3064E+00  ,1517E+00   ,9999996  ,0008505  ,0001583
T 9113  1 ,2726598E+07   1262039E-03 -,3403E-01  ,4161E-01   ,9999995  ,0009131  ,0003677
T 9114  1 ,2724488E+07   1261930E-03  ,6720E+00  ,4725E+00   ,9999982  ,0015776  ,0010293
T 9115  1 ,2726648E+07   1262191E-03  ,2032E-02 -,6054E-01   ,9999999 -,0000050  ,0001231
T 9116  1 ,2725385E+07   1262535E-03  ,3064E+01 -,8653E+00   ,9999933  ,0036034 -,0005732
T 9117  1 ,2724548E+07   1261338E-03  ,9549E+00 -,5708E+00   ,9999999  ,0000661  ,0002787
T 9118  1 ,2724285E+07   1263241E-03 -,1753E+00 -,1825E+00   ,9999997 -,0007332 -,0002684
T 9119  1 ,2725871E+07   1263202E-03  ,7688E+00 -,7250E-01   ,9999995  ,0009688  ,0000234
T 9120  1 ,2726179E+07   1262535E-03 -,1391E-01  ,1113E+00   ,9999999 -,0003986 -,0000544
T 9121  1 ,2724138E+07   1262379E-03 -,5191E+00 -,1273E+01   ,9999990 -,0007770 -,0011849
T 9122  1 ,2725860E+07   1262572E-03  ,1279E+00  ,4652E+00   ,9999995  ,0001656  ,0009883
T 9123  1 ,2723977E+07   1261680E-03  ,2539E+00 -,6384E-01   ,9999999  ,0002746 -,0000813
T 9124  1 ,2723127E+07   1261010E-03 -,3580E+00  ,1027E-01   ,9999998  ,0001638 -,0005255
T 9125  1 ,2726769E+07   1263304E-03 -,1546E+00  ,1084E+00   ,9999999 -,0002921  ,0002653
T 9126  1 ,2725452E+07   1262275E-03 -,4942E+00  ,1093E+00   ,9999999 -,0000765 -,0002319
T 9127  1 ,2725451E+07   1261344E-03  ,4270E+00  ,1250E+00   ,9999998  ,0005564  ,0001899
T 9128  1 ,2725346E+07   1261919E-03  ,9732E-01  ,7523E-01   ,9999999  ,0003423  ,0003798
T 9129  1 ,2725130E+07   1262043E-03  ,6286E+00 -,6703E+00   ,9999990  ,0010871 -,0008514
T 9130  1 ,2727143E+07   1263298E-03 -,1215E+00 -,3745E-01   ,9999999 -,0004168  ,0000107
T 9131  1 ,2725543E+07   1263187E-03 -,9758E+00  ,9345E+00   ,9999989 -,0010898  ,0009723
T 9132  1 ,2725996E+07   1261003E-03  ,9118E-01 -,2453E+00   ,9999999 -,0000411  ,0002947
T 9133  1 ,2725512E+07   1261676E-03 -,1688E+00 -,1334E+00   ,9999999 -,0004862 -,0002247
T 9134  1 ,2727736E+07   1261173E-03  ,1253E+00 -,1649E+00   ,9999999 -,0001553  ,0000103
T 9135  1 ,2724316E+07   1261618E-03  ,1400E+00 -,3251E+00   ,9999998 -,0001574 -,0005372
T 9136  1 ,2726881E+07   1262230E-03  ,4986E+00  ,8848E+00   ,9999988  ,0009124  ,0012242
T 9137  1 ,2725453E+07   1262497E-03  ,2664E+00  ,1343E+00   ,9999993  ,0010711  ,0004421
T 9138  1 ,2726182E+07   1263515E-03 -,7386E-01 -,6245E-01   ,9999999 -,0001149 -,0002999
T 9139  1 ,2726117E+07   1262745E-03  ,9614E-01  ,2564E+00   ,9999993  ,0000726  ,0011650
T 9140  1 ,2726896E+07   1263485E-03 -,6869E+00  ,1535E+00   ,9999997 -,0006406  ,0003493
T 9141  1 ,2724641E+07   1263445E-03  ,4659E+00  ,7982E+00   ,9999995  ,0006526  ,0007873
T 9142  1 ,2726035E+07   1261872E-03  ,7905E+00  ,1418E+01   ,9999972  ,0012587  ,0019989
T 9143  1 ,2722526E+07   1261012E-03 -,2840E+00  ,7516E-04   ,9999999 -,0003577  ,0000761
T 9144  1 ,2725008E+07   1261915E-03 -,4471E+00  ,2216E+00   ,9999996 -,0008205  ,0004044
T 9145  1 ,2724344E+07   1262790E-03  ,1253E+00 -,4783E-01   ,9999999  ,0002448 -,0001638
T 9146  1 ,2724452E+07   1262393E-03 -,4359E+00 -,3163E-01   ,9999994 -,0011090 -,0002634
T 9147  1 ,2724354E+07   1261978E-03  ,2182E+00 -,1146E+00   ,9999998  ,0006636 -,0001272
T 9148  1 ,2724267E+07   1262927E-03  ,4491E+00  ,2307E+00   ,9999993  ,0010883  ,0004076
T 9149  1 ,2724448E+07   1262148E-03 -,7964E-01 -,8186E-01   ,9999999  ,0000707 -,0003182
T 9150  1 ,2723938E+07   1262481E-03  ,3402E+00 -,6743E+00   ,9999987  ,0004291 -,0015786
T 9151  1 ,2725972E+07   1263534E-03 -,3825E+00  ,4725E+00   ,9999992 -,0010680  ,0006448
