T 8488  1 ,1812399E+07   1261911E-03 -,3276E+00 -,7313E-01   ,9999999 -,0002789 -,0000894
T 8489  1 ,1811896E+07   1262232E-03 -,3376E+00 -,2361E+00   ,9999999  ,0000966 -,0000058
T 8490  1 ,1812624E+07   1263263E-03 -,1497E+01  ,4058E+00   ,9999979 -,0018340 -,0008619
T 8491  1 ,1812423E+07   1262747E-03  ,1916E+01  ,2101E+00   ,9999969  ,0024698  ,0000897
T 8492  1 ,1810653E+07   1263534E-03 -,8769E+00  ,1156E+01   ,9999960 -,0018362  ,0021339
T 8493  1 ,1811878E+07   1261716E-03 -,3128E+00 -,7260E-02   ,9999980 -,0017557 -,0009163
T 8494  1 ,1812502E+07   1261354E-03  ,1658E+00  ,7199E+00   ,9999910  ,0014340  ,0039861
T 8495  1 ,1810839E+07   1261114E-03 -,2075E-01  ,2256E+00   ,9999995  ,0009591  ,0003907
T 8496  1 ,1812068E+07   1262335E-03 -,2302E+00 -,8304E-01   ,9999991 -,0003464 -,0012594
T 8497  1 ,1810524E+07   1263357E-03  ,3595E-01  ,3888E+00   ,9999922  ,0021297  ,0033253
T 8498  1 ,1811098E+07   1261564E-03  ,2891E+00 -,2485E-01   ,9999990  ,0013723  ,0003591
T 8499  1 ,1812506E+07   1261363E-03 -,4984E-02 -,6373E+00   ,9999985  ,0004599 -,0016627
T 8500  1 ,1812561E+07   1261251E-03  ,8851E-01  ,1785E+00   ,9999997 -,0007000  ,0001003
T 8501  1 ,1812474E+07   1261451E-03  ,2455E+00 -,2165E+00   ,9999999  ,0003674 -,0000182
T 8502  1 ,1812201E+07   1261922E-03 -,4545E+00  ,1179E+00   ,9999992 -,0010961 -,0006199
T 8503  1 ,1811704E+07   1262316E-03  ,7708E+00  ,1300E+00   ,9999995  ,0010378 -,0000458
T 8504  1 ,1812818E+07   1263245E-03  ,5124E+00 -,4917E+00   ,9999991  ,0007486 -,0011401
T 8505  1 ,1811833E+07   1261655E-03 -,3718E+00 -,2039E+00   ,9999995 -,0007171 -,0007291
T 8506  1 ,1812029E+07   1261564E-03 -,4246E+00 -,5147E-01   ,9999993 -,0009125  ,0007291
T 8507  1 ,1811621E+07   1261694E-03 -,2618E+00  ,1512E+00   ,9999984 -,0016025  ,0008073
T 8508  1 ,1812677E+07   1263219E-03 -,3456E+00  ,5660E-01   ,9999991 -,0011395  ,0006863
T 8509  1 ,1811892E+07   1262450E-03 -,6846E+00 -,1288E+01   ,9999987 -,0006707 -,0014972
T 8510  1 ,1812023E+07   1261223E-03 -,1913E+00  ,5561E+00   ,9999999 -,0003608  ,0002908
T 8511  1 ,1811185E+07   1263301E-03 -,3441E+00  ,2302E+00   ,9999987 -,0015136  ,0005907
T 8512  1 ,1811375E+07   1261353E-03 -,2280E+00 -,4730E+00   ,9999999 -,0002693 -,0002377
T 8513  1 ,1812240E+07   1263274E-03 -,4442E+00  ,9775E+00   ,9999978 -,0010494  ,0017885
T 8514  1 ,1811902E+07   1262690E-03  ,7597E-01  ,5432E+00   ,9999997 -,0004394  ,0006046
T 8515  1 ,1811234E+07   1261360E-03 -,3764E+01  ,6896E+00   ,9999808 -,0061496  ,0007884
T 8516  1 ,1810892E+07   1262198E-03  ,2471E+00  ,1634E+00   ,9999995  ,0009002  ,0004047
T 8517  1 ,1812177E+07   1262403E-03 -,4367E+00 -,2196E+00   ,9999983 -,0017437 -,0006541
T 8518  1 ,1811773E+07   1263307E-03 -,7977E-01  ,1125E+00   ,9999999  ,0001071 -,0003798
T 8519  1 ,1811977E+07   1262638E-03  ,3626E-01 -,1669E+00   ,9999998  ,0005399  ,0001329
T 8520  1 ,1810765E+07   1262115E-03  ,6098E+00 -,3250E+00   ,9999989  ,0014786 -,0000121
T 8521  1 ,1811669E+07   1262080E-03 -,3293E+00  ,1664E+00   ,9999992 -,0012355  ,0001402
T 8522  1 ,1812546E+07   1261773E-03  ,3208E+00  ,1681E+01   ,9999964  ,0006185  ,0025921
T 8523  1 ,1812537E+07   1261010E-03  ,4855E+00  ,7977E+00   ,9999971  ,0008350  ,0022665
T 8524  1 ,1810556E+07   1261644E-03 -,7034E+00  ,8132E+00   ,9999987 -,0009758  ,0013199
T 8525  1 ,1812554E+07   1262586E-03 -,3979E-01  ,3357E-01   ,9999999 -,0001519  ,0004790
T 8526  1 ,1810404E+07   1262569E-03 -,3450E+00 -,8280E+00   ,9999986 -,0003156 -,0016573
T 8527  1 ,1812160E+07   1261995E-03 -,2865E+00 -,1911E+00   ,9999998 -,0005820 -,0002965
T 8528  1 ,1812464E+07   1262689E-03  ,2954E+00 -,7306E+00   ,9999981  ,0018545 -,0006631
T 8529  1 ,1813056E+07   1262961E-03 -,7298E-01 -,4670E+00   ,9999982 -,0001646 -,0018874
T 8530  1 ,1813128E+07   1263542E-03  ,4902E+00  ,1303E+00   ,9999997  ,0007203 -,0001979
T 8531  1 ,1810658E+07   1263162E-03 -,2489E+00  ,6519E-02   ,9999997  ,0007382 -,0002648
T 8532  1 ,1812476E+07   1262711E-03 -,1419E-01 -,4342E+00   ,9999996 -,0003799 -,0007528
T 8533  1 ,1812321E+07   1262766E-03  ,2088E+00  ,1897E-01   ,9999998  ,0005553  ,0000038
T 8534  1 ,1812027E+07   1263098E-03  ,2081E+00 -,3028E+00   ,9999998  ,0005846 -,0003874
T 8535  1 ,1812463E+07   1261735E-03 -,9216E-01 -,1313E+00   ,9999993 -,0004654 -,0011188
T 8536  1 ,1811248E+07   1262993E-03  ,5270E+00  ,1069E+00   ,9999996  ,0007344  ,0005236
T 8537  1 ,1809689E+07   1262134E-03 -,5158E+00  ,5543E+00   ,9999991 -,0013175  ,0002348
T 8538  1 ,1813776E+07   1261728E-03  ,8723E+00  ,6499E+00   ,9999991  ,0009472  ,0009222
T 8539  1 ,1810745E+07   1262204E-03 -,2393E+00  ,4387E+00   ,9999975  ,0004115  ,0022062
T 8540  1 ,1811470E+07   1262904E-03  ,1200E+00 -,1410E+00   ,9999998  ,0005608  ,0000254
T 8541  1 ,1812729E+07   1263447E-03 -,1894E+00 -,4559E+00   ,9999998 -,0005192 -,0003364
T 8542  1 ,1810646E+07   1261676E-03  ,4976E+00  ,8753E+00   ,9999979  ,0010505  ,0017413
T 8543  1 ,1811930E+07   1261544E-03  ,8550E-01  ,3934E+00   ,9999996 -,0002654  ,0008029
T 8544  1 ,1812109E+07   1263204E-03  ,4897E+01  ,9697E+00   ,9999531  ,0088541  ,0039162
T 8545  1 ,1812791E+07   1261252E-03 -,9144E+00  ,2805E+00   ,9999997 -,0005326  ,0004981
T 8546  1 ,1812459E+07   1262120E-03  ,1670E+00  ,1532E+01   ,9999989 -,0004870  ,0013972
T 8547  1 ,1811650E+07   1263335E-03  ,4652E+00  ,3734E+01   ,9999921 -,0002217  ,0039809
T 8548  1 ,1812663E+07   1263376E-03  ,1680E+00  ,1729E+00   ,9999994  ,0002943  ,0010141
T 8549  1 ,1811611E+07   1262780E-03 -,1658E+00 -,3055E+00   ,9999930 -,0001639 -,0037441
T 8550  1 ,1812376E+07   1261905E-03 -,2600E-01  ,6904E+00   ,9999993 -,0000818  ,0011744
T 8551  1 ,1811029E+07   1262700E-03  ,3405E+00  ,1108E+01   ,9999977  ,0020416  ,0006238
T 8552  1 ,1812198E+07   1262808E-03  ,2528E+01  ,1496E+01   ,9999903  ,0038193  ,0021889
T 8553  1 ,1811450E+07   1262866E-03  ,2986E+00 -,1322E+00   ,9999998  ,0005703 -,0003288
T 8554  1 ,1812127E+07   1263125E-03 -,9300E+00  ,2696E+00   ,9999979 -,0015993  ,0012665
T 8555  1 ,1811070E+07   1262135E-03  ,8971E+00 -,6322E+00   ,9999964  ,0021425 -,0016428
T 8556  1 ,1810907E+07   1261332E-03 -,1743E+00 -,1761E+00   ,9999995  ,0009932  ,0002536
T 8557  1 ,1811480E+07   1263464E-03  ,1689E-01  ,4544E+00   ,9999999 -,0001225  ,0001887
T 8558  1 ,1813354E+07   1263133E-03 -,1875E+00 -,4513E-01   ,9999994 -,0009032  ,0006490
T 8559  1 ,1810464E+07   1263260E-03  ,3125E+00  ,2462E+00   ,9999999  ,0004288  ,0002589
T 8560  1 ,1812796E+07   1261615E-03  ,2241E-01 -,3936E+00   ,9999997 -,0001319 -,0007078
T 8561  1 ,1811614E+07   1263372E-03 -,1229E+00  ,7914E+00   ,9999998  ,0003394  ,0004900
T 8562  1 ,1811878E+07   1263072E-03  ,3470E+00 -,1396E+01   ,9999962  ,0009194 -,0025993
T 8563  1 ,1813345E+07   1261076E-03 -,4361E+00 -,6618E-01   ,9999975 -,0020555 -,0008470
T 8564  1 ,1812060E+07   1261814E-03 -,1983E+00  ,5400E-01   ,9999992  ,0005839 -,0011600
T 8565  1 ,1811975E+07   1262890E-03 -,9909E-01  ,2039E+00   ,9999998  ,0000436  ,0006061
T 8566  1 ,1811069E+07   1262161E-03 -,1194E+00  ,1046E+01   ,9999985 -,0003052  ,0016970
T 8567  1 ,1811745E+07   1262028E-03  ,2374E+01  ,2024E+01   ,9999916  ,0031953  ,0025794
T 8568  1 ,1810386E+07   1262375E-03  ,5764E+00  ,2542E+00   ,9999980  ,0006513 -,0018991
T 8569  1 ,1812279E+07   1262351E-03  ,9024E-02 -,6076E+00   ,9999973  ,0018270 -,0014454
T 8570  1 ,1810964E+07   1262516E-03 -,6835E+00 -,6643E+00   ,9999962 -,0019886 -,0018985
T 8571  1 ,1812756E+07   1262675E-03 -,6747E-02  ,1381E+00   ,9999999  ,0003008  ,0003001
T 8572  1 ,1811217E+07   1262396E-03  ,3269E+00  ,8409E-01   ,9999991  ,0013539  ,0002386
T 8573  1 ,1811286E+07   1262801E-03 -,2364E+00  ,1489E+00   ,9999985 -,0014522  ,0009653
T 8574  1 ,1811422E+07   1263356E-03  ,2264E-01  ,1196E+00   ,9999998 -,0005654 -,0001030
T 8575  1 ,1812454E+07   1261066E-03  ,1340E+00  ,7682E-01   ,9999999 -,0000257 -,0004344
T 8576  1 ,1810588E+07   1261169E-03 -,6610E+00  ,4948E+00   ,9999986 -,0013974  ,0009185
T 8577  1 ,1811141E+07   1262715E-03  ,4571E+00  ,2570E+01   ,9999912 -,0002164  ,0041887
T 8578  1 ,1811256E+07   1261732E-03  ,5677E-01 -,9699E-01   ,9999997  ,0004779 -,0005327
T 8579  1 ,1812133E+07   1261763E-03  ,8085E+00  ,5264E+00   ,9999987  ,0015421  ,0004313
T 8580  1 ,1812801E+07   1261607E-03  ,1808E+00 -,1316E+00   ,9999983  ,0017410 -,0006435
T 8581  1 ,1812641E+07   1261470E-03  ,8564E+00 -,9988E+00   ,9999958  ,0008960 -,0027595
T 8582  1 ,1812448E+07   1262068E-03  ,1398E+01  ,7541E+00   ,9999990  ,0012236  ,0007162
T 8583  1 ,1811323E+07   1263012E-03 -,1910E+00 -,1561E+00   ,9999999 -,0000868  ,0005016
T 8584  1 ,1812537E+07   1261146E-03 -,2979E+00  ,6480E-01   ,9999966 -,0025865 -,0002848
T 8585  1 ,1812455E+07   1261037E-03  ,1342E+00  ,1944E+01   ,9999993 -,0007707  ,0009150
T 8586  1 ,1812571E+07   1262214E-03 -,2370E+00  ,2180E+00   ,9999991 -,0008540 -,0010448
T 8587  1 ,1810666E+07   1262694E-03  ,4687E+00 -,3115E+00   ,9999993  ,0010915 -,0004830
T 8588  1 ,1810732E+07   1262319E-03 -,5508E+00  ,4498E+00   ,9999994 -,0000924  ,0010833
T 8589  1 ,1812307E+07   1261159E-03 -,2092E+01  ,1675E+01   ,9999947 -,0031219  ,0009288
T 8590  1 ,1813266E+07   1263233E-03  ,5388E-01  ,3250E+00   ,9999994 -,0004649  ,0010246
T 8591  1 ,1810075E+07   1262784E-03 -,6912E+00 -,1415E+00   ,9999990 -,0013371 -,0004332
T 8592  1 ,1812663E+07   1263226E-03  ,5422E-01  ,4921E+00   ,9999996  ,0005500  ,0007168
T 8593  1 ,1811793E+07   1263057E-03  ,6148E+00 -,5788E+00   ,9999930  ,0036867 -,0006511
T 8594  1 ,1812124E+07   1263315E-03 -,1911E+00 -,4752E+00   ,9999992 -,0004277 -,0011594
T 8595  1 ,1811972E+07   1261562E-03 -,9383E+00 -,5197E+00   ,9999995 -,0009958 -,0000666
T 8596  1 ,1812463E+07   1263487E-03 -,7781E+00  ,1044E+00   ,9999982 -,0018772  ,0003179
T 8597  1 ,1811413E+07   1261592E-03 -,3805E+00 -,4444E+00   ,9999990 -,0001160 -,0014018
T 8598  1 ,1813341E+07   1263423E-03  ,2563E+00 -,4006E+00   ,9999932  ,0017974 -,0032143
T 8599  1 ,1812631E+07   1263234E-03  ,9401E-01 -,3460E+00   ,9999969  ,0018430 -,0016468
T 8600  1 ,1812035E+07   1261641E-03  ,9359E+00  ,8749E+00   ,9999988  ,0007767  ,0013349
T 8601  1 ,1810655E+07   1262787E-03  ,1200E+01  ,3851E-01   ,9999969  ,0024804  ,0001888
T 8602  1 ,1811599E+07   1261545E-03 -,4757E-01 -,2992E+00   ,9999995 -,0003444 -,0009308
T 8603  1 ,1812282E+07   1263300E-03  ,2722E+00  ,6598E+00   ,9999995  ,0006414  ,0007450
T 8604  1 ,1811725E+07   1263433E-03 -,1440E+00 -,1519E-01   ,9999999 -,0000587 -,0003221
T 8605  1 ,1812867E+07   1261916E-03  ,7466E-01 -,2369E+00   ,9999992  ,0006450 -,0010968
T 8606  1 ,1811597E+07   1263256E-03  ,4859E+00  ,7714E+00   ,9999977  ,0020987  ,0005091
T 8607  1 ,1811072E+07   1261710E-03  ,1592E+01 -,5955E+00   ,9999984  ,0012840 -,0012746
T 8608  1 ,1812768E+07   1261413E-03  ,3933E+00  ,1024E+00   ,9999991  ,0012673  ,0003479
T 8609  1 ,1812840E+07   1261086E-03  ,6802E-01  ,9607E-01   ,9999999  ,0001171 -,0003637
T 8610  1 ,1812191E+07   1262564E-03 -,4226E+01  ,3385E+01   ,9999728 -,0055272  ,0048866
T 8611  1 ,1812630E+07   1261563E-03 -,2173E+00 -,1078E+01   ,9999988 -,0001708 -,0015081
T 8612  1 ,1811719E+07   1263257E-03 -,6193E-01 -,1320E+00   ,9999919  ,0005541  ,0039854
T 8613  1 ,1812342E+07   1261839E-03 -,8869E+00 -,2632E+00   ,9999981 -,0019348 -,0001941
T 8614  1 ,1812180E+07   1262202E-03  ,2142E+00  ,3440E+00   ,9999998  ,0003612  ,0005678
T 8615  1 ,1812660E+07   1261244E-03 -,1723E+01 -,6574E+00   ,9999949 -,0024778 -,0020290
T 8616  1 ,1811859E+07   1262285E-03  ,7462E-01  ,5952E-01   ,9999998  ,0004773  ,0003152
T 8617  1 ,1810383E+07   1261061E-03  ,1642E-02  ,1252E+01   ,9999967 -,0006566  ,0024777
T 8618  1 ,1812750E+07   1262843E-03 -,6035E+00  ,9119E-01   ,9999988 -,0015380  ,0003325
T 8619  1 ,1811246E+07   1263085E-03  ,5522E+00 -,1082E+00   ,9999984  ,0016161  ,0007335
T 8620  1 ,1812870E+07   1261138E-03  ,9886E-01  ,5098E+00   ,9999989  ,0012405  ,0007691
T 8621  1 ,1812807E+07   1263224E-03 -,6668E+00 -,5745E+00   ,9999995 -,0007665 -,0006812
T 8622  1 ,1811701E+07   1262048E-03 -,9002E-01  ,8346E+00   ,9999995 -,0009094  ,0004513
T 8623  1 ,1812988E+07   1261967E-03 -,2465E+00 -,4081E+00   ,9999996  ,0003822 -,0008322
T 8624  1 ,1811704E+07   1262351E-03 -,3113E-01  ,5088E+00   ,9999992 -,0005235  ,0011246
T 8625  1 ,1811384E+07   1262435E-03  ,3918E+01 -,1847E+01   ,9999830  ,0049008 -,0031705
T 8626  1 ,1811094E+07   1261836E-03  ,6613E-01  ,4250E+00   ,9999987  ,0013255  ,0009532
T 8627  1 ,1811346E+07   1261205E-03  ,3576E+00  ,1408E+00   ,9999990  ,0012725  ,0005398
T 8628  1 ,1811824E+07   1262977E-03 -,1719E+00 -,2716E+00   ,9999999 -,0003331  ,0001167
T 8629  1 ,1810824E+07   1261906E-03  ,1422E+00  ,3561E+00   ,9999997  ,0002179  ,0007701
T 8630  1 ,1814091E+07   1261709E-03  ,2973E+00 -,9134E+00   ,9999977  ,0015136 -,0015206
T 8631  1 ,1810933E+07   1263190E-03  ,4793E+00 -,1756E+00   ,9999997  ,0007364 -,0000956
T 8632  1 ,1811677E+07   1262566E-03 -,2785E+00  ,3203E+00   ,9999992 -,0007232  ,0009914
T 8633  1 ,1810283E+07   1262546E-03  ,7798E+00 -,1037E+00   ,9999989  ,0013523 -,0005607
T 8634  1 ,1811385E+07   1261029E-03  ,4912E+00 -,1074E+01   ,9999750  ,0054440 -,0045065
T 8635  1 ,1812142E+07   1261019E-03  ,4946E+00 -,9926E+00   ,9999983  ,0005104 -,0017540
T 8636  1 ,1811781E+07   1261278E-03 -,9182E-01 -,4966E+00   ,9999999 -,0001359 -,0002217
T 8637  1 ,1812244E+07   1261302E-03 -,2536E-01  ,2268E+01   ,9999967 -,0003675  ,0025590
T 8638  1 ,1812285E+07   1261625E-03  ,1358E+00 -,3079E-01   ,9999998  ,0005618 -,0002228
T 8639  1 ,1810422E+07   1262827E-03 -,7779E+00  ,9021E+00   ,9999981 -,0011671  ,0015294
T 8640  1 ,1812655E+07   1261568E-03 -,4332E-01 -,4768E+00   ,9999996  ,0002550 -,0008613
T 8641  1 ,1812123E+07   1262580E-03  ,1189E+00 -,8927E-02   ,9999999  ,0002496  ,0000427
T 8642  1 ,1812112E+07   1261011E-03 -,3924E+00 -,8636E+00   ,9999997  ,0002096 -,0007931
T 8643  1 ,1811803E+07   1261849E-03 -,2877E-01  ,3758E+00   ,9999999 -,0001789  ,0002024
T 8644  1 ,1811649E+07   1262963E-03  ,6250E+00 -,1850E+00   ,9999993  ,0011127 -,0003401
T 8645  1 ,1812899E+07   1263187E-03 -,7118E+00  ,3841E+00   ,9999952 -,0026325  ,0016352
T 8646  1 ,1811736E+07   1262955E-03 -,4636E+00  ,2650E+00   ,9999992 -,0007039  ,0010267
T 8647  1 ,1812368E+07   1263271E-03  ,4643E+00 -,2553E+00   ,9999990  ,0013705 -,0002555
T 8648  1 ,1810972E+07   1261703E-03 -,1985E+01  ,2257E+00   ,9999899 -,0044617  ,0005663
T 8649  1 ,1810540E+07   1263460E-03 -,2990E+00 -,1188E+00   ,9999995 -,0009330 -,0002211
T 8650  1 ,1813931E+07   1263008E-03  ,9020E+00 -,5102E+00   ,9999999  ,0005152  ,0000643
T 8651  1 ,1812104E+07   1262898E-03  ,5361E+01  ,1714E+00   ,9999675  ,0080570 -,0000957
T 8652  1 ,1812085E+07   1263457E-03 -,2739E+00  ,7925E-03   ,9999994 -,0005013 -,0010037
T 8653  1 ,1811484E+07   1262157E-03  ,1237E+01  ,9550E+00   ,9999969  ,0013809  ,0020593
T 8654  1 ,1810798E+07   1263415E-03  ,2178E+00 -,8085E+00   ,9999982  ,0005718 -,0017921
T 8655  1 ,1812171E+07   1262326E-03  ,1558E+00  ,1478E+00   ,9999998  ,0003998  ,0005654
T 8656  1 ,1813032E+07   1262074E-03  ,1576E+01  ,4449E+00   ,9999982  ,0017097 -,0007843
T 8657  1 ,1809860E+07   1261984E-03  ,2216E+00 -,1269E+00   ,9999993  ,0011817 -,0000742
T 8658  1 ,1813079E+07   1261027E-03 -,2354E+00  ,3650E+00   ,9999866 -,0048518  ,0018230
T 8659  1 ,1811289E+07   1261477E-03 -,3059E+00  ,7225E+00   ,9999986 -,0003436  ,0016526
T 8660  1 ,1811747E+07   1261404E-03  ,8568E+00  ,9200E+00   ,9999984  ,0015920  ,0008034
T 8661  1 ,1812564E+07   1262698E-03  ,2502E+00  ,5482E+00   ,9999991  ,0002252  ,0013251
T 8662  1 ,1812249E+07   1263024E-03 -,4926E-01 -,5623E+00   ,9999996 -,0002971 -,0007955
T 8663  1 ,1810747E+07   1263147E-03 -,1642E+00  ,5667E+00   ,9999993  ,0001441  ,0011311
T 8664  1 ,1812200E+07   1262403E-03 -,1027E+00  ,3370E+00   ,9999972  ,0023628 -,0002629
T 8665  1 ,1812401E+07   1263299E-03 -,2740E+01  ,1948E+00   ,9999902 -,0043844  ,0005659
T 8666  1 ,1813014E+07   1262226E-03 -,1201E+00  ,1476E+00   ,9999992 -,0006610  ,0011181
T 8667  1 ,1812298E+07   1262876E-03  ,1193E+00 -,6798E+00   ,9999994  ,0010601 -,0004160
T 8668  1 ,1812266E+07   1262361E-03 -,3539E+00 -,5482E-01   ,9999998 -,0002800  ,0006426
T 8669  1 ,1812260E+07   1262546E-03  ,1754E+00  ,6907E-01   ,9999992  ,0006551  ,0010667
T 8670  1 ,1812199E+07   1262778E-03 -,1120E+01 -,1331E+00   ,9999835 -,0043533 -,0037545
T 8671  1 ,1810915E+07   1262064E-03 -,3685E+01  ,3631E+01   ,9999934 -,0022202  ,0028737
T 8672  1 ,1811040E+07   1261986E-03  ,3738E+00 -,7699E+00   ,9999972  ,0016513 -,0016864
T 8673  1 ,1812526E+07   1263210E-03 -,1458E+00  ,5790E-01   ,9999999 -,0002095 -,0001796
T 8674  1 ,1812686E+07   1263356E-03  ,2942E+00  ,5674E+00   ,9999928 -,0012699  ,0035651
T 8675  1 ,1811370E+07   1262637E-03  ,5795E+00  ,1112E+01   ,9999781 -,0055770  ,0035613
T 8676  1 ,1811910E+07   1262884E-03  ,5683E+00  ,7965E-01   ,9999987  ,0015830  ,0001369
T 8677  1 ,1811848E+07   1261889E-03  ,6618E+00  ,4517E+00   ,9999999 -,0003248 -,0002696
T 8678  1 ,1812526E+07   1261284E-03 -,5604E+00  ,1445E+00   ,9999994 -,0009057  ,0006651
T 8679  1 ,1811374E+07   1263530E-03 -,4580E-01 -,3327E+00   ,9999985  ,0011933 -,0012466
T 8680  1 ,1813173E+07   1262318E-03 -,2378E+00  ,5232E+00   ,9999982 -,0010325  ,0015713
T 8681  1 ,1811651E+07   1261353E-03 -,1444E+00 -,2224E+00   ,9999997 -,0000677 -,0008051
T 8682  1 ,1811094E+07   1263539E-03 -,9571E-01 -,9492E-01   ,9999998 -,0004177 -,0003764
T 8683  1 ,1812981E+07   1262028E-03  ,2321E+00  ,9542E-01   ,9999999 -,0003554 -,0000962
T 8684  1 ,1811352E+07   1262529E-03  ,1244E+00 -,8848E-03   ,9999999  ,0004766  ,0002051
T 8685  1 ,1814500E+07   1263054E-03 -,6915E+00 -,8255E+00   ,9999882  ,0014575 -,0046264
T 8686  1 ,1812537E+07   1262668E-03 -,5132E+00 -,5836E+00   ,9999860 -,0011168 -,0051677
T 8687  1 ,1812782E+07   1261080E-03 -,2294E+00 -,1472E+00   ,9999998 -,0004353  ,0003480
T 8688  1 ,1810853E+07   1261036E-03 -,9555E+00 -,1267E+01   ,9999958 -,0010925 -,0026700
T 8689  1 ,1812951E+07   1262317E-03  ,4891E+00 -,3157E+00   ,9999989  ,0014825 -,0002537
T 8690  1 ,1812899E+07   1261729E-03 -,7434E+00  ,6674E+00   ,9999986 -,0004508  ,0015802
T 8691  1 ,1813639E+07   1262589E-03  ,4844E+00 -,3057E+00   ,9999998  ,0005619 -,0002370
T 8692  1 ,1812061E+07   1261158E-03 -,1057E+00  ,8179E-01   ,9999998 -,0004756  ,0003363
T 8693  1 ,1812069E+07   1263400E-03  ,2242E+00 -,2419E+00   ,9999984  ,0016544 -,0007200
T 8694  1 ,1812901E+07   1263117E-03 -,1979E+00  ,2092E+00   ,9999989  ,0013433  ,0006380
T 8695  1 ,1812111E+07   1262187E-03  ,6593E+00  ,7293E-01   ,9999828  ,0058623  ,0001812
T 8696  1 ,1812255E+07   1261636E-03 -,2708E+00  ,3678E+00   ,9999996 -,0004172  ,0007274
T 8697  1 ,1811751E+07   1262084E-03  ,3397E+00  ,9171E-01   ,9999999  ,0002930  ,0002494
T 8698  1 ,1811411E+07   1263043E-03  ,2800E-01 -,5388E+00   ,9999994  ,0001739 -,0010767
T 8699  1 ,1810966E+07   1262205E-03  ,3715E+00 -,3653E+00   ,9999985  ,0013636 -,0010449
T 8700  1 ,1812782E+07   1263493E-03 -,2602E-01  ,3294E+00   ,9999996  ,0005247  ,0007815
T 8701  1 ,1811602E+07   1263470E-03  ,6276E-01 -,6714E+00   ,9999984 -,0002186 -,0017865
T 8702  1 ,1811984E+07   1262934E-03 -,4267E+00  ,5644E+00   ,9999917 -,0015415  ,0037719
T 8703  1 ,1812426E+07   1261037E-03  ,3260E+00  ,5770E+00   ,9999961  ,0010661  ,0025888
T 8704  1 ,1811777E+07   1262429E-03  ,7582E-01  ,5871E+00   ,9999994  ,0008847  ,0006650
T 8705  1 ,1811443E+07   1263185E-03 -,2496E+00  ,8059E+00   ,9999988 -,0008618 -,0012553
T 8706  1 ,1811950E+07   1263201E-03 -,5342E-01 -,1418E-01   ,9999998 -,0006509 -,0002245
T 8707  1 ,1811266E+07   1261789E-03  ,4060E+00 -,1003E+00   ,9999998  ,0005681 -,0002855
T 8708  1 ,1811115E+07   1262127E-03 -,5103E+00 -,6235E+00   ,9999972 -,0016738 -,0016800
T 8709  1 ,1811165E+07   1262822E-03  ,1438E+01 -,7501E+00   ,9999953  ,0010631 -,0028847
T 8710  1 ,1811957E+07   1261789E-03 -,4463E+00  ,6657E+00   ,9999963 -,0001555  ,0027286
T 8711  1 ,1812798E+07   1262553E-03 -,2863E+01 -,1336E+01   ,9999957 -,0026638 -,0011966
T 8712  1 ,1812571E+07   1263124E-03  ,2522E+00 -,1101E+01   ,9999988  ,0000609 -,0015177
T 8713  1 ,1812444E+07   1261556E-03 -,1451E+00 -,4665E+00   ,9999995 -,0003716 -,0008932
T 8714  1 ,1812971E+07   1263049E-03  ,1589E+01 -,1582E+00   ,9999996  ,0008169 -,0004097
T 8715  1 ,1811990E+07   1261343E-03  ,8504E+00  ,1001E+00   ,9999979  ,0017574  ,0010424
T 8716  1 ,1812288E+07   1261866E-03  ,8346E+00  ,6716E+00   ,9999953  ,0020968  ,0022537
T 8717  1 ,1811627E+07   1262707E-03 -,1952E+00 -,2955E+00   ,9999999 -,0003150  ,0003969
T 8718  1 ,1813297E+07   1263286E-03  ,5538E+00  ,4642E+00   ,9999972  ,0018034  ,0015618
T 8719  1 ,1812915E+07   1262800E-03 -,3589E+00  ,2093E+00   ,9999994  ,0006480 -,0008349
T 8720  1 ,1811941E+07   1262918E-03  ,4860E+00 -,3635E+00   ,9999999  ,0002612 -,0002745
T 8721  1 ,1812899E+07   1263059E-03 -,1169E-02  ,6237E-01   ,9999999  ,0002458  ,0001162
T 8722  1 ,1813172E+07   1263468E-03 -,1515E+00 -,4056E+00   ,9999998 -,0006783 -,0001310
T 8723  1 ,1812195E+07   1262567E-03 -,3752E+01 -,2753E+01   ,9999955 -,0023006 -,0019024
T 8724  1 ,1812270E+07   1262109E-03 -,1955E+00  ,2539E+00   ,9999996 -,0008437  ,0004286
T 8725  1 ,1810339E+07   1261574E-03 -,8455E+00 -,7478E+00   ,9999983 -,0015448 -,0009950
T 8726  1 ,1811342E+07   1263465E-03  ,4212E+00  ,1705E+00   ,9999981  ,0003744  ,0019071
T 8727  1 ,1810849E+07   1262244E-03  ,4903E+00  ,6137E+00   ,9999995  ,0009696 -,0001272
T 8728  1 ,1810497E+07   1262940E-03 -,2438E+00 -,6578E+00   ,9999986 -,0007914 -,0014999
T 8729  1 ,1811716E+07   1262980E-03 -,2309E+00  ,2540E+00   ,9999996 -,0003272  ,0008099
T 8730  1 ,1811211E+07   1263209E-03  ,4688E+00 -,2257E+00   ,9999996  ,0008580 -,0000215
T 8731  1 ,1810783E+07   1262841E-03  ,1623E+00 -,1010E+01   ,9999998  ,0001852 -,0005695
T 8732  1 ,1813068E+07   1263035E-03  ,2098E+00 -,5721E+00   ,9999996  ,0004303 -,0007943
